cpu_m,mem_mib,replicas,f1,f2,f3,rank,crowding_distance,status,eval_time_s
300,384,2,0.4692154617866409,1.35,-10.402997295310602,0,0.02489473466287253,ok,210.01103687286377
650,640,4,0.35814026618876366,5.1,-45.79693170851662,0,0.28753651959880483,ok,358.71499037742615
550,896,3,0.3745239629542599,4.275,-29.983152466670692,0,0.2679009662027744,ok,260.95164918899536
250,384,4,0.460145068548443,2.5,-16.46997780856128,1,0.3708204975390075,ok,356.2690567970276
150,128,1,0.7171646914014309,0.275,-2.9701229686049286,0,0.08231198810876161,ok,223.05564498901367
200,384,4,0.47386846273311495,2.3,-13.324971235781575,1,0.15552488352952892,ok,296.03253507614136
550,256,4,0.46842999943271696,3.2,-36.855912831606055,0,0.12955889390820574,ok,355.37354373931885
400,1024,3,0.40386732718157653,4.199999999999999,-21.838550531887392,3,1.7561079251152867,ok,352.9531157016754
500,128,1,0.7191629144309486,0.625,-9.632586706871114,0,inf,ok,164.09392070770264
600,640,3,0.3850953709175554,3.6750000000000003,-32.379646392144295,1,inf,ok,350.0721251964569
150,640,4,0.44254272021507945,3.1,-10.043861927960693,4,3.0,ok,264.2782475948334
200,1024,1,0.4805462113655306,1.2,-3.701002620580478,1,0.3668670000103136,ok,232.094407081604
650,640,2,0.3919140099293645,2.55,-25.06247555473329,1,0.2493741887170945,ok,278.112019777298
500,256,3,0.4851019895481766,2.25,-26.320188971473172,0,0.08385057991423661,ok,262.79754614830017
600,512,2,0.4428635592631605,2.2,-21.961025145903445,0,0.1839579296546725,ok,191.33657550811768
350,384,1,0.5042419934284684,0.725,-6.431236684887591,0,0.14787807729395192,ok,177.24773478507996
550,768,4,0.32803334089953545,5.2,-38.57896383315171,0,inf,ok,415.7583782672882
100,256,3,0.5575293040606688,1.0499999999999998,-4.937438664167627,1,0.10506669856334594,ok,267.59854912757874
700,640,2,0.4294005315678828,2.65,-26.673066945500018,0,0.1329475930371211,ok,199.19751024246216
100,512,1,0.43418215454111914,0.6,-2.29645117614833,0,0.04293476311716367,ok,221.43037033081055
150,1024,1,0.47731318341533097,1.15,-2.7216183447754383,2,inf,ok,211.22023463249207
700,384,2,0.46049236074302957,2.15,-26.190435723674135,0,0.18986611311643223,ok,298.54294419288635
600,1024,2,0.43312354495896427,3.2,-22.574289593705505,3,0.0,ok,136.29644799232483
300,896,2,0.43971211208277367,2.35,-10.95231674080073,1,0.23553985154177326,ok,213.7690727710724
500,512,3,0.37201708578759124,3.0,-24.794625524453362,1,0.563077192643396,ok,272.11685490608215
400,768,4,0.3739217824732004,4.6,-28.006835698557442,1,0.5115633317809489,ok,377.42139506340027
500,1024,1,0.41901287024611517,1.5,-9.71299428482405,0,0.06604303645996985,ok,214.00611329078674
250,512,1,0.5325683817731317,0.75,-4.833276585588126,1,0.08490698321934333,ok,154.18977117538452
350,128,2,0.6520353284370711,0.95,-12.52243107110339,0,0.1898908223437324,ok,228.8897533416748
550,512,1,0.5068413636072729,1.05,-10.788135601622562,0,0.029253926416345985,ok,218.3016848564148
150,128,2,0.7084300476467891,0.55,-5.277025179891674,0,0.10878008359799762,ok,185.86251044273376
150,128,3,0.7102438135664247,0.8250000000000001,-8.167279962632191,1,inf,ok,212.8920557498932
150,512,3,0.4474880166619358,1.9500000000000002,-7.511175498165863,1,0.14994748513841122,ok,273.10976243019104
600,1024,2,0.43312354495896427,3.2,-22.574289593705505,3,0.7735746309554079,ok,136.29644799232483
500,384,4,0.38001203258549643,3.5,-35.07191277109281,0,0.23770034748841617,ok,260.51941180229187
250,1024,4,0.4024175925092997,5.0,-17.107057914154527,3,inf,ok,349.3201711177826
250,256,1,0.5816203382482628,0.5,-4.482368115349924,0,0.20157235994071207,ok,177.6398105621338
600,896,3,0.36034864517416193,4.425000000000001,-33.67441569804268,0,0.16657163076151826,ok,340.8211290836334
400,896,4,0.36690553113471347,5.1,-27.836423442873745,1,inf,ok,365.6215252876282
650,128,1,0.7176369705548934,0.775,-12.76640413824324,0,0.03968728601366993,ok,225.74475479125977
100,896,3,0.4443139453842196,2.925,-5.058953657278746,4,inf,ok,262.17700362205505
700,256,2,0.5209909058939031,1.9,-26.84261157795499,0,0.18313152636391894,ok,260.2103838920593
250,512,4,0.4457878097894862,3.0,-17.23599000200239,3,inf,ok,357.2946388721466
200,896,2,0.4621038441288972,2.15,-7.429344281164581,2,0.5611635546577052,ok,262.53044390678406
300,1024,2,0.42562857001794147,2.6,-11.238527467580695,3,inf,ok,222.17055225372314
150,1024,1,0.47731318341533097,1.15,-2.7216183447754383,2,inf,ok,211.22023463249207
100,128,1,0.6862777661818946,0.225,-2.2737975348231374,0,inf,ok,235.7901737689972
700,512,2,0.36046702834379823,2.4,-26.651269673147414,0,0.07416155952509229,ok,189.67219424247742
400,1024,4,0.38402749144892423,5.6,-27.99349835169101,2,inf,ok,418.124876499176
250,896,1,0.48671441265246207,1.125,-4.806031342516048,0,0.051359122334078355,ok,169.31125783920288
200,896,1,0.4719709153637138,1.075,-3.6122716807197817,1,0.05961229408649123,ok,225.76223921775818
400,640,4,0.3951208530531243,4.1,-28.787281844154208,2,0.2227537298894213,ok,421.8269612789154
300,896,4,0.38524181576779515,4.7,-20.59567835505211,2,0.49945408482475634,ok,278.5367832183838
200,512,3,0.47635346772213627,2.0999999999999996,-10.608268251736472,1,0.12392008506996757,ok,305.60587978363037
250,128,1,0.7137675604627021,0.375,-4.651794950914438,0,0.0647763407384766,ok,190.8406355381012
650,768,1,0.43743657685602627,1.4,-12.654187745811518,0,0.04052886483747244,ok,202.25521397590637
100,1024,2,0.4567503641607563,2.2,-3.1790816216881606,2,0.6635950786083178,ok,229.57728219032288
100,256,2,0.5645914920675753,0.7,-3.3816009472944497,1,0.48240156395586375,ok,222.84924840927124
150,256,2,0.5608696719202094,0.8,-5.171274810454671,1,0.1242376152410601,ok,252.99855971336365
400,256,2,0.5117997628947291,1.3,-15.117155470826303,0,0.23129565607978098,ok,260.5408706665039
550,128,1,0.7084952647326392,0.675,-10.87330918228013,0,0.03541988996429715,ok,220.63886713981628
400,768,3,0.41605414346631914,3.4499999999999997,-21.612358416868386,2,0.3684487171039824,ok,264.36802196502686
250,768,2,0.4404555431618512,2.0,-9.187562030711117,1,0.13771522012890308,ok,206.22409296035767
